asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target,consumer_stretched
2022-09-30,2022Q3,4,2023Q3,inflation_qoq,call,True,-0.058104730431263185,0.13461084827905978,decelerating,accelerating,0.0,0.058104730431263185,False,False
2022-10-31,2022Q4,0,2022Q4,growth_yoy,call,True,-1.3698831226847563,-1.0318989819385838,decelerating,decelerating,1.0,1.3698831226847563,False,False
2022-10-31,2022Q4,0,2022Q4,growth_qoq,call,True,0.25601051128713626,-0.03165916584768613,accelerating,decelerating,0.0,0.25601051128713626,False,False
2022-10-31,2022Q4,0,2022Q4,inflation_yoy,call,True,-0.9906399766694083,-1.1969973285968667,decelerating,decelerating,1.0,0.9906399766694083,False,False
2022-10-31,2022Q4,0,2022Q4,inflation_qoq,call,True,-0.07811535681221393,-0.27407712721885247,decelerating,decelerating,1.0,0.07811535681221393,False,False
2022-10-31,2022Q4,1,2023Q1,growth_yoy,call,True,0.8183550743804391,0.9940719464583747,accelerating,accelerating,1.0,0.8183550743804391,False,False
2022-10-31,2022Q4,1,2023Q1,growth_qoq,lean,True,-0.474663354114635,0.03361050777510588,decelerating,accelerating,0.0,0.474663354114635,False,False
2022-10-31,2022Q4,1,2023Q1,inflation_yoy,call,True,-1.0888822289796183,-1.3611840658656655,decelerating,decelerating,1.0,1.0888822289796183,False,False
2022-10-31,2022Q4,1,2023Q1,inflation_qoq,call,True,-0.07920621525394633,-0.14480020047547004,decelerating,decelerating,1.0,0.07920621525394633,False,False
2022-10-31,2022Q4,2,2023Q2,growth_yoy,call,True,0.5694098556371596,0.48146424766009055,accelerating,accelerating,1.0,0.5694098556371596,False,False
2022-10-31,2022Q4,2,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,False
2022-10-31,2022Q4,2,2023Q2,inflation_yoy,call,True,-1.2546816108747425,-1.683390145160213,decelerating,decelerating,1.0,1.2546816108747425,False,False
2022-10-31,2022Q4,2,2023Q2,inflation_qoq,call,True,-0.021868820211645712,-0.18110641881545764,decelerating,decelerating,1.0,0.021868820211645712,False,False
2022-10-31,2022Q4,3,2023Q3,growth_yoy,call,True,0.48282557001830817,0.4405818064199707,accelerating,accelerating,1.0,0.48282557001830817,False,False
2022-10-31,2022Q4,3,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2022-10-31,2022Q4,3,2023Q3,inflation_yoy,call,True,-0.26391591632413824,-0.4850291578178889,decelerating,decelerating,1.0,0.26391591632413824,False,False
2022-10-31,2022Q4,3,2023Q3,inflation_qoq,call,True,-0.07008224686313458,0.13461084827905978,decelerating,accelerating,0.0,0.07008224686313458,False,False
2022-10-31,2022Q4,4,2023Q4,growth_yoy,call,True,0.24684244502621855,0.15770143045117369,accelerating,accelerating,1.0,0.24684244502621855,False,False
2022-10-31,2022Q4,4,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False,False
2022-10-31,2022Q4,4,2023Q4,inflation_yoy,call,True,-0.24263380075981722,-0.33231286096339385,decelerating,decelerating,1.0,0.24263380075981722,False,False
2022-10-31,2022Q4,4,2023Q4,inflation_qoq,call,True,-0.0636859002819401,-0.1331636201733044,decelerating,decelerating,1.0,0.0636859002819401,False,False
2022-11-30,2022Q4,0,2022Q4,growth_yoy,call,True,-1.0632466206371705,-1.0318989819385838,decelerating,decelerating,1.0,1.0632466206371705,False,False
2022-11-30,2022Q4,0,2022Q4,growth_qoq,call,True,0.25601051128713626,-0.03165916584768613,accelerating,decelerating,0.0,0.25601051128713626,False,False
2022-11-30,2022Q4,0,2022Q4,inflation_yoy,call,True,-0.9974486671726392,-1.1969973285968667,decelerating,decelerating,1.0,0.9974486671726392,False,False
2022-11-30,2022Q4,0,2022Q4,inflation_qoq,call,True,-0.08461422938452756,-0.27407712721885247,decelerating,decelerating,1.0,0.08461422938452756,False,False
2022-11-30,2022Q4,1,2023Q1,growth_yoy,call,True,0.8208516950772848,0.9940719464583747,accelerating,accelerating,1.0,0.8208516950772848,False,False
2022-11-30,2022Q4,1,2023Q1,growth_qoq,lean,True,-0.474663354114635,0.03361050777510588,decelerating,accelerating,0.0,0.474663354114635,False,False
2022-11-30,2022Q4,1,2023Q1,inflation_yoy,call,True,-1.0955912316193759,-1.3611840658656655,decelerating,decelerating,1.0,1.0955912316193759,False,False
2022-11-30,2022Q4,1,2023Q1,inflation_qoq,call,True,-0.07907903087742696,-0.14480020047547004,decelerating,decelerating,1.0,0.07907903087742696,False,False
2022-11-30,2022Q4,2,2023Q2,growth_yoy,call,True,0.5711469994211793,0.48146424766009055,accelerating,accelerating,1.0,0.5711469994211793,False,False
2022-11-30,2022Q4,2,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,False
2022-11-30,2022Q4,2,2023Q2,inflation_yoy,call,True,-1.2483040281817823,-1.683390145160213,decelerating,decelerating,1.0,1.2483040281817823,False,False
2022-11-30,2022Q4,2,2023Q2,inflation_qoq,call,True,-0.0094945217970821,-0.18110641881545764,decelerating,decelerating,1.0,0.0094945217970821,False,False
2022-11-30,2022Q4,3,2023Q3,growth_yoy,call,True,0.48429856425860063,0.4405818064199707,accelerating,accelerating,1.0,0.48429856425860063,False,False
2022-11-30,2022Q4,3,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2022-11-30,2022Q4,3,2023Q3,inflation_yoy,call,True,-0.25582086289375194,-0.4850291578178889,decelerating,decelerating,1.0,0.25582086289375194,False,False
2022-11-30,2022Q4,3,2023Q3,inflation_qoq,call,True,-0.06830244025897159,0.13461084827905978,decelerating,accelerating,0.0,0.06830244025897159,False,False
2022-11-30,2022Q4,4,2023Q4,growth_yoy,call,True,-0.0655008157425252,0.15770143045117369,decelerating,accelerating,0.0,0.0655008157425252,False,False
2022-11-30,2022Q4,4,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False,False
2022-11-30,2022Q4,4,2023Q4,inflation_yoy,call,True,-0.25214812915008,-0.33231286096339385,decelerating,decelerating,1.0,0.25214812915008,False,False
2022-11-30,2022Q4,4,2023Q4,inflation_qoq,call,True,-0.08713715865704685,-0.1331636201733044,decelerating,decelerating,1.0,0.08713715865704685,False,False
2022-12-31,2022Q4,0,2022Q4,growth_yoy,call,True,-1.1789101657371237,-1.0318989819385838,decelerating,decelerating,1.0,1.1789101657371237,False,False
2022-12-31,2022Q4,0,2022Q4,growth_qoq,call,True,0.25601051128713626,-0.03165916584768613,accelerating,decelerating,0.0,0.25601051128713626,False,False
2022-12-31,2022Q4,0,2022Q4,inflation_yoy,call,True,-1.194431191819537,-1.1969973285968667,decelerating,decelerating,1.0,1.194431191819537,False,False
2022-12-31,2022Q4,0,2022Q4,inflation_qoq,call,True,-0.271637867224106,-0.27407712721885247,decelerating,decelerating,1.0,0.271637867224106,False,False
2022-12-31,2022Q4,1,2023Q1,growth_yoy,call,True,0.8199099676617916,0.9940719464583747,accelerating,accelerating,1.0,0.8199099676617916,False,False
2022-12-31,2022Q4,1,2023Q1,growth_qoq,lean,True,-0.474663354114635,0.03361050777510588,decelerating,accelerating,0.0,0.474663354114635,False,False
2022-12-31,2022Q4,1,2023Q1,inflation_yoy,call,True,-1.385643083185184,-1.3611840658656655,decelerating,decelerating,1.0,1.385643083185184,False,False
2022-12-31,2022Q4,1,2023Q1,inflation_qoq,call,True,-0.16959428005809407,-0.14480020047547004,decelerating,decelerating,1.0,0.16959428005809407,False,False
2022-12-31,2022Q4,2,2023Q2,growth_yoy,call,True,0.570491747332591,0.48146424766009055,accelerating,accelerating,1.0,0.570491747332591,False,False
2022-12-31,2022Q4,2,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False,False
2022-12-31,2022Q4,2,2023Q2,inflation_yoy,call,True,-1.241165528036274,-1.683390145160213,decelerating,decelerating,1.0,1.241165528036274,False,False
2022-12-31,2022Q4,2,2023Q2,inflation_qoq,call,True,0.2694201594173995,-0.18110641881545764,accelerating,decelerating,0.0,0.2694201594173995,False,False
2022-12-31,2022Q4,3,2023Q3,growth_yoy,call,True,0.4837429495988754,0.4405818064199707,accelerating,accelerating,1.0,0.4837429495988754,False,False
2022-12-31,2022Q4,3,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2022-12-31,2022Q4,3,2023Q3,inflation_yoy,call,True,-0.25002104549708015,-0.4850291578178889,decelerating,decelerating,1.0,0.25002104549708015,False,False
2022-12-31,2022Q4,3,2023Q3,inflation_qoq,call,True,-0.06519202797876655,0.13461084827905978,decelerating,accelerating,0.0,0.06519202797876655,False,False
2022-12-31,2022Q4,4,2023Q4,growth_yoy,call,True,0.05231532352127921,0.15770143045117369,accelerating,accelerating,1.0,0.05231532352127921,False,False
2022-12-31,2022Q4,4,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False,False
2022-12-31,2022Q4,4,2023Q4,inflation_yoy,call,True,-0.06206989786785577,-0.33231286096339385,decelerating,decelerating,1.0,0.06206989786785577,False,False
2022-12-31,2022Q4,4,2023Q4,inflation_qoq,call,True,-0.09476414341458295,-0.1331636201733044,decelerating,decelerating,1.0,0.09476414341458295,False,False
2023-01-31,2023Q1,0,2023Q1,growth_yoy,call,True,0.2958333567603333,0.9940719464583747,accelerating,accelerating,1.0,0.2958333567603333,False,False
2023-01-31,2023Q1,0,2023Q1,growth_qoq,call,True,0.3061582957208564,0.03361050777510588,accelerating,accelerating,1.0,0.3061582957208564,False,False
2023-01-31,2023Q1,0,2023Q1,inflation_yoy,call,True,-1.2666267464809708,-1.3611840658656655,decelerating,decelerating,1.0,1.2666267464809708,False,False
2023-01-31,2023Q1,0,2023Q1,inflation_qoq,call,True,-0.053593579197186436,-0.14480020047547004,decelerating,decelerating,1.0,0.053593579197186436,False,False
2023-01-31,2023Q1,1,2023Q2,growth_yoy,call,True,0.5490012407679989,0.48146424766009055,accelerating,accelerating,1.0,0.5490012407679989,False,False
2023-01-31,2023Q1,1,2023Q2,growth_qoq,lean,True,-0.24396217577218327,-0.09597893774455635,decelerating,decelerating,1.0,0.24396217577218327,False,False
2023-01-31,2023Q1,1,2023Q2,inflation_yoy,call,True,-1.2421912710243026,-1.683390145160213,decelerating,decelerating,1.0,1.2421912710243026,False,False
2023-01-31,2023Q1,1,2023Q2,inflation_qoq,call,True,0.15619195128362406,-0.18110641881545764,accelerating,decelerating,0.0,0.15619195128362406,False,False
2023-01-31,2023Q1,2,2023Q3,growth_yoy,call,True,0.31696683896045297,0.4405818064199707,accelerating,accelerating,1.0,0.31696683896045297,False,False
2023-01-31,2023Q1,2,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2023-01-31,2023Q1,2,2023Q3,inflation_yoy,call,True,-0.24794752634247352,-0.4850291578178889,decelerating,decelerating,1.0,0.24794752634247352,False,False
2023-01-31,2023Q1,2,2023Q3,inflation_qoq,call,True,-0.06324893004463483,0.13461084827905978,decelerating,accelerating,0.0,0.06324893004463483,False,False
2023-01-31,2023Q1,3,2023Q4,growth_yoy,call,True,0.24741464057462803,0.15770143045117369,accelerating,accelerating,1.0,0.24741464057462803,False,False
2023-01-31,2023Q1,3,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False,False
2023-01-31,2023Q1,3,2023Q4,inflation_yoy,call,True,-0.058745845235767646,-0.33231286096339385,decelerating,decelerating,1.0,0.058745845235767646,False,False
2023-01-31,2023Q1,3,2023Q4,inflation_qoq,call,True,-0.09619694764844144,-0.1331636201733044,decelerating,decelerating,1.0,0.09619694764844144,False,False
2023-01-31,2023Q1,4,2024Q1,growth_yoy,call,True,0.5605913827784192,-0.5275993604509477,accelerating,decelerating,0.0,0.5605913827784192,False,False
2023-01-31,2023Q1,4,2024Q1,growth_qoq,abstain,False,,-0.6341958037865636,no call,decelerating,,,False,False
2023-01-31,2023Q1,4,2024Q1,inflation_yoy,call,True,-0.040694948821136556,0.010576637685089096,decelerating,accelerating,0.0,0.040694948821136556,False,False
2023-01-31,2023Q1,4,2024Q1,inflation_qoq,call,True,-0.03646608975245158,0.19027867940801801,decelerating,accelerating,0.0,0.03646608975245158,False,False
2023-02-28,2023Q1,0,2023Q1,growth_yoy,call,True,1.2066646541356807,0.9940719464583747,accelerating,accelerating,1.0,1.2066646541356807,False,False
2023-02-28,2023Q1,0,2023Q1,growth_qoq,call,True,0.3061582957208564,0.03361050777510588,accelerating,accelerating,1.0,0.3061582957208564,False,False
2023-02-28,2023Q1,0,2023Q1,inflation_yoy,call,True,-1.2270441333573032,-1.3611840658656655,decelerating,decelerating,1.0,1.2270441333573032,False,False
2023-02-28,2023Q1,0,2023Q1,inflation_qoq,call,True,-0.01577741270406552,-0.14480020047547004,decelerating,decelerating,1.0,0.01577741270406552,False,False
2023-02-28,2023Q1,1,2023Q2,growth_yoy,call,True,0.5539539656005621,0.48146424766009055,accelerating,accelerating,1.0,0.5539539656005621,False,False
2023-02-28,2023Q1,1,2023Q2,growth_qoq,lean,True,-0.24396217577218327,-0.09597893774455635,decelerating,decelerating,1.0,0.24396217577218327,False,False
2023-02-28,2023Q1,1,2023Q2,inflation_yoy,call,True,-1.2441683026177683,-1.683390145160213,decelerating,decelerating,1.0,1.2441683026177683,False,False
2023-02-28,2023Q1,1,2023Q2,inflation_qoq,call,True,0.11684766313311279,-0.18110641881545764,accelerating,decelerating,0.0,0.11684766313311279,False,False
2023-02-28,2023Q1,2,2023Q3,growth_yoy,call,True,0.319826303416737,0.4405818064199707,accelerating,accelerating,1.0,0.319826303416737,False,False
2023-02-28,2023Q1,2,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2023-02-28,2023Q1,2,2023Q3,inflation_yoy,call,True,-0.2597005206772973,-0.4850291578178889,decelerating,decelerating,1.0,0.2597005206772973,False,False
2023-02-28,2023Q1,2,2023Q3,inflation_qoq,call,True,-0.07300104806182706,0.13461084827905978,decelerating,accelerating,0.0,0.07300104806182706,False,False
2023-02-28,2023Q1,3,2023Q4,growth_yoy,call,True,0.24964665125750685,0.15770143045117369,accelerating,accelerating,1.0,0.24964665125750685,False,False
2023-02-28,2023Q1,3,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False,False
2023-02-28,2023Q1,3,2023Q4,inflation_yoy,call,True,-0.07464260709100223,-0.33231286096339385,decelerating,decelerating,1.0,0.07464260709100223,False,False
2023-02-28,2023Q1,3,2023Q4,inflation_qoq,call,True,-0.10029165261731254,-0.1331636201733044,decelerating,decelerating,1.0,0.10029165261731254,False,False
2023-02-28,2023Q1,4,2024Q1,growth_yoy,call,True,-0.36028411456863196,-0.5275993604509477,decelerating,decelerating,1.0,0.36028411456863196,False,False
2023-02-28,2023Q1,4,2024Q1,growth_qoq,abstain,False,,-0.6341958037865636,no call,decelerating,,,False,False
2023-02-28,2023Q1,4,2024Q1,inflation_yoy,call,True,-0.10984322075512765,0.010576637685089096,decelerating,accelerating,0.0,0.10984322075512765,False,False
2023-02-28,2023Q1,4,2024Q1,inflation_qoq,call,True,-0.0503228380952736,0.19027867940801801,decelerating,accelerating,0.0,0.0503228380952736,False,False
2023-03-31,2023Q1,0,2023Q1,growth_yoy,call,True,1.1839900947622661,0.9940719464583747,accelerating,accelerating,1.0,1.1839900947622661,False,False
2023-03-31,2023Q1,0,2023Q1,growth_qoq,call,True,0.3061582957208564,0.03361050777510588,accelerating,accelerating,1.0,0.3061582957208564,False,False
2023-03-31,2023Q1,0,2023Q1,inflation_yoy,call,True,-1.328236881243913,-1.3611840658656655,decelerating,decelerating,1.0,1.328236881243913,False,False
2023-03-31,2023Q1,0,2023Q1,inflation_qoq,call,True,-0.11305237614427366,-0.14480020047547004,decelerating,decelerating,1.0,0.11305237614427366,False,False
2023-03-31,2023Q1,1,2023Q2,growth_yoy,call,True,0.5538306707010499,0.48146424766009055,accelerating,accelerating,1.0,0.5538306707010499,False,False
2023-03-31,2023Q1,1,2023Q2,growth_qoq,lean,True,-0.24396217577218327,-0.09597893774455635,decelerating,decelerating,1.0,0.24396217577218327,False,False
2023-03-31,2023Q1,1,2023Q2,inflation_yoy,call,True,-1.3806680662667254,-1.683390145160213,decelerating,decelerating,1.0,1.3806680662667254,False,False
2023-03-31,2023Q1,1,2023Q2,inflation_qoq,call,True,0.08158383564091931,-0.18110641881545764,accelerating,decelerating,0.0,0.08158383564091931,False,False
2023-03-31,2023Q1,2,2023Q3,growth_yoy,call,True,0.3197551188880654,0.4405818064199707,accelerating,accelerating,1.0,0.3197551188880654,False,False
2023-03-31,2023Q1,2,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False,False
2023-03-31,2023Q1,2,2023Q3,inflation_yoy,call,True,-0.2638007971172671,-0.4850291578178889,decelerating,decelerating,1.0,0.2638007971172671,False,False
2023-03-31,2023Q1,2,2023Q3,inflation_qoq,call,True,0.05498848318903349,0.13461084827905978,accelerating,accelerating,1.0,0.05498848318903349,False,False
2023-03-31,2023Q1,3,2023Q4,growth_yoy,call,True,0.24959108678701547,0.15770143045117369,accelerating,accelerating,1.0,0.24959108678701547,False,False
2023-03-31,2023Q1,3,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False,False
2023-03-31,2023Q1,3,2023Q4,inflation_yoy,call,True,-0.08313800060818899,-0.33231286096339385,decelerating,decelerating,1.0,0.08313800060818899,False,False
2023-03-31,2023Q1,3,2023Q4,inflation_qoq,call,True,-0.10415390109941303,-0.1331636201733044,decelerating,decelerating,1.0,0.10415390109941303,False,False
2023-03-31,2023Q1,4,2024Q1,growth_yoy,call,True,-0.3373595112965866,-0.5275993604509477,decelerating,decelerating,1.0,0.3373595112965866,False,False
2023-03-31,2023Q1,4,2024Q1,growth_qoq,abstain,False,,-0.6341958037865636,no call,decelerating,,,False,False
2023-03-31,2023Q1,4,2024Q1,inflation_yoy,call,True,-0.026584817448786602,0.010576637685089096,decelerating,accelerating,0.0,0.026584817448786602,False,False
2023-03-31,2023Q1,4,2024Q1,inflation_qoq,call,True,-0.05831147310573215,0.19027867940801801,decelerating,accelerating,0.0,0.05831147310573215,False,False
2023-04-30,2023Q2,0,2023Q2,growth_yoy,call,True,0.029174555527289314,0.48146424766009055,accelerating,accelerating,1.0,0.029174555527289314,False,False
2023-04-30,2023Q2,0,2023Q2,growth_qoq,call,True,-0.29950408087737673,-0.09597893774455635,decelerating,decelerating,1.0,0.29950408087737673,False,False
2023-04-30,2023Q2,0,2023Q2,inflation_yoy,call,True,-1.391520345543337,-1.683390145160213,decelerating,decelerating,1.0,1.391520345543337,False,False
2023-04-30,2023Q2,0,2023Q2,inflation_qoq,call,True,0.10265496108872174,-0.18110641881545764,accelerating,decelerating,0.0,0.10265496108872174,False,False
2023-04-30,2023Q2,1,2023Q3,growth_yoy,call,True,0.2793207513891005,0.4405818064199707,accelerating,accelerating,1.0,0.2793207513891005,False,False
2023-04-30,2023Q2,1,2023Q3,growth_qoq,lean,True,0.08774539875880949,0.5257340798355159,accelerating,accelerating,1.0,0.08774539875880949,False,False
2023-04-30,2023Q2,1,2023Q3,inflation_yoy,call,True,-0.29064505116735173,-0.4850291578178889,decelerating,decelerating,1.0,0.29064505116735173,False,False
