asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2022-08-31,2022Q3,0,2022Q3,growth_yoy,call,True,-0.339891324051278,-0.10481966623026029,decelerating,decelerating,1.0,0.339891324051278,False
2022-08-31,2022Q3,0,2022Q3,growth_qoq,call,True,0.3778897239057498,0.5653525523656278,accelerating,accelerating,1.0,0.3778897239057498,False
2022-08-31,2022Q3,0,2022Q3,inflation_yoy,call,True,-0.2744712212866922,-0.29067342238344906,decelerating,decelerating,1.0,0.2744712212866922,False
2022-08-31,2022Q3,0,2022Q3,inflation_qoq,call,True,-1.016995080776506,-1.032061112174576,decelerating,decelerating,1.0,1.016995080776506,False
2022-08-31,2022Q3,1,2022Q4,growth_yoy,call,True,-1.125871541150092,-1.0318989819385838,decelerating,decelerating,1.0,1.125871541150092,False
2022-08-31,2022Q3,1,2022Q4,growth_qoq,lean,True,-0.6217650478097192,-0.03165916584768613,decelerating,decelerating,1.0,0.6217650478097192,False
2022-08-31,2022Q3,1,2022Q4,inflation_yoy,call,True,-1.318187416309173,-1.1969973285968667,decelerating,decelerating,1.0,1.318187416309173,False
2022-08-31,2022Q3,1,2022Q4,inflation_qoq,call,True,-0.4021355310021235,-0.27407712721885247,decelerating,decelerating,1.0,0.4021355310021235,False
2022-08-31,2022Q3,2,2023Q1,growth_yoy,call,True,0.8120407647738359,0.9940719464583747,accelerating,accelerating,1.0,0.8120407647738359,False
2022-08-31,2022Q3,2,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-08-31,2022Q3,2,2023Q1,inflation_yoy,call,True,-1.1981551818537328,-1.3611840658656655,decelerating,decelerating,1.0,1.1981551818537328,False
2022-08-31,2022Q3,2,2023Q1,inflation_qoq,call,True,0.12232754542911284,-0.14480020047547004,accelerating,decelerating,0.0,0.12232754542911284,False
2022-08-31,2022Q3,3,2023Q2,growth_yoy,call,True,0.6324805118510746,0.48146424766009055,accelerating,accelerating,1.0,0.6324805118510746,False
2022-08-31,2022Q3,3,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-08-31,2022Q3,3,2023Q2,inflation_yoy,call,True,-1.3496826005487739,-1.683390145160213,decelerating,decelerating,1.0,1.3496826005487739,False
2022-08-31,2022Q3,3,2023Q2,inflation_qoq,call,True,-0.01116933627673955,-0.18110641881545764,decelerating,decelerating,1.0,0.01116933627673955,False
2022-08-31,2022Q3,4,2023Q3,growth_yoy,call,True,0.33509467732515397,0.4405818064199707,accelerating,accelerating,1.0,0.33509467732515397,False
2022-08-31,2022Q3,4,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2022-08-31,2022Q3,4,2023Q3,inflation_yoy,call,True,-0.3384209879548461,-0.4850291578178889,decelerating,decelerating,1.0,0.3384209879548461,False
2022-08-31,2022Q3,4,2023Q3,inflation_qoq,call,True,-0.03158262855535998,0.13461084827905978,decelerating,accelerating,0.0,0.03158262855535998,False
2022-09-30,2022Q3,0,2022Q3,growth_yoy,call,True,-0.2561513937427762,-0.10481966623026029,decelerating,decelerating,1.0,0.2561513937427762,False
2022-09-30,2022Q3,0,2022Q3,growth_qoq,call,True,0.3778897239057498,0.5653525523656278,accelerating,accelerating,1.0,0.3778897239057498,False
2022-09-30,2022Q3,0,2022Q3,inflation_yoy,call,True,-0.3831017168400255,-0.29067342238344906,decelerating,decelerating,1.0,0.3831017168400255,False
2022-09-30,2022Q3,0,2022Q3,inflation_qoq,call,True,-1.1188806289687214,-1.032061112174576,decelerating,decelerating,1.0,1.1188806289687214,False
2022-09-30,2022Q3,1,2022Q4,growth_yoy,call,True,-1.1267949784986797,-1.0318989819385838,decelerating,decelerating,1.0,1.1267949784986797,False
2022-09-30,2022Q3,1,2022Q4,growth_qoq,lean,True,-0.6217650478097192,-0.03165916584768613,decelerating,decelerating,1.0,0.6217650478097192,False
2022-09-30,2022Q3,1,2022Q4,inflation_yoy,call,True,-1.4554730786187307,-1.1969973285968667,decelerating,decelerating,1.0,1.4554730786187307,False
2022-09-30,2022Q3,1,2022Q4,inflation_qoq,call,True,-0.4307436471094217,-0.27407712721885247,decelerating,decelerating,1.0,0.4307436471094217,False
2022-09-30,2022Q3,2,2023Q1,growth_yoy,call,True,0.8127067988135561,0.9940719464583747,accelerating,accelerating,1.0,0.8127067988135561,False
2022-09-30,2022Q3,2,2023Q1,growth_qoq,abstain,False,,0.03361050777510588,no call,accelerating,,,False
2022-09-30,2022Q3,2,2023Q1,inflation_yoy,call,True,-1.1051079408998925,-1.3611840658656655,decelerating,decelerating,1.0,1.1051079408998925,False
2022-09-30,2022Q3,2,2023Q1,inflation_qoq,call,True,0.3392885967344439,-0.14480020047547004,accelerating,decelerating,0.0,0.3392885967344439,False
2022-09-30,2022Q3,3,2023Q2,growth_yoy,call,True,0.6329992709683818,0.48146424766009055,accelerating,accelerating,1.0,0.6329992709683818,False
2022-09-30,2022Q3,3,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-09-30,2022Q3,3,2023Q2,inflation_yoy,call,True,-1.2659567692635392,-1.683390145160213,decelerating,decelerating,1.0,1.2659567692635392,False
2022-09-30,2022Q3,3,2023Q2,inflation_qoq,call,True,-0.01839862938044501,-0.18110641881545764,decelerating,decelerating,1.0,0.01839862938044501,False
2022-09-30,2022Q3,4,2023Q3,growth_yoy,call,True,0.2510933912082125,0.4405818064199707,accelerating,accelerating,1.0,0.2510933912082125,False
2022-09-30,2022Q3,4,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2022-09-30,2022Q3,4,2023Q3,inflation_yoy,call,True,-0.17856483544194113,-0.4850291578178889,decelerating,decelerating,1.0,0.17856483544194113,False
2022-09-30,2022Q3,4,2023Q3,inflation_qoq,call,True,-0.057717832317427664,0.13461084827905978,decelerating,accelerating,0.0,0.057717832317427664,False
2022-10-31,2022Q4,0,2022Q4,growth_yoy,call,True,-1.3698831226847563,-1.0318989819385838,decelerating,decelerating,1.0,1.3698831226847563,False
2022-10-31,2022Q4,0,2022Q4,growth_qoq,call,True,0.2803300346410084,-0.03165916584768613,accelerating,decelerating,0.0,0.2803300346410084,False
2022-10-31,2022Q4,0,2022Q4,inflation_yoy,call,True,-1.0748225229892112,-1.1969973285968667,decelerating,decelerating,1.0,1.0748225229892112,False
2022-10-31,2022Q4,0,2022Q4,inflation_qoq,call,True,-0.15746554650319933,-0.27407712721885247,decelerating,decelerating,1.0,0.15746554650319933,False
2022-10-31,2022Q4,1,2023Q1,growth_yoy,call,True,0.8183550743804391,0.9940719464583747,accelerating,accelerating,1.0,0.8183550743804391,False
2022-10-31,2022Q4,1,2023Q1,growth_qoq,lean,True,-0.474663354114635,0.03361050777510588,decelerating,accelerating,0.0,0.474663354114635,False
2022-10-31,2022Q4,1,2023Q1,inflation_yoy,call,True,-1.0786456166900882,-1.3611840658656655,decelerating,decelerating,1.0,1.0786456166900882,False
2022-10-31,2022Q4,1,2023Q1,inflation_qoq,call,True,0.009007411174732916,-0.14480020047547004,accelerating,decelerating,0.0,0.009007411174732916,False
2022-10-31,2022Q4,2,2023Q2,growth_yoy,call,True,0.5694098556371596,0.48146424766009055,accelerating,accelerating,1.0,0.5694098556371596,False
2022-10-31,2022Q4,2,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-10-31,2022Q4,2,2023Q2,inflation_yoy,call,True,-1.2548888270438106,-1.683390145160213,decelerating,decelerating,1.0,1.2548888270438106,False
2022-10-31,2022Q4,2,2023Q2,inflation_qoq,call,True,-0.03177483121288294,-0.18110641881545764,decelerating,decelerating,1.0,0.03177483121288294,False
2022-10-31,2022Q4,3,2023Q3,growth_yoy,call,True,0.48282557001830817,0.4405818064199707,accelerating,accelerating,1.0,0.48282557001830817,False
2022-10-31,2022Q4,3,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2022-10-31,2022Q4,3,2023Q3,inflation_yoy,call,True,-0.2645164411098966,-0.4850291578178889,decelerating,decelerating,1.0,0.2645164411098966,False
2022-10-31,2022Q4,3,2023Q3,inflation_qoq,call,True,-0.06979775280475664,0.13461084827905978,decelerating,accelerating,0.0,0.06979775280475664,False
2022-10-31,2022Q4,4,2023Q4,growth_yoy,call,True,0.24684244502621855,0.15770143045117369,accelerating,accelerating,1.0,0.24684244502621855,False
2022-10-31,2022Q4,4,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False
2022-10-31,2022Q4,4,2023Q4,inflation_yoy,call,True,-0.16103362321930081,-0.33231286096339385,decelerating,decelerating,1.0,0.16103362321930081,False
2022-10-31,2022Q4,4,2023Q4,inflation_qoq,call,True,-0.06340256551895518,-0.1331636201733044,decelerating,decelerating,1.0,0.06340256551895518,False
2022-11-30,2022Q4,0,2022Q4,growth_yoy,call,True,-1.0632466206371705,-1.0318989819385838,decelerating,decelerating,1.0,1.0632466206371705,False
2022-11-30,2022Q4,0,2022Q4,growth_qoq,call,True,0.2803300346410084,-0.03165916584768613,accelerating,decelerating,0.0,0.2803300346410084,False
2022-11-30,2022Q4,0,2022Q4,inflation_yoy,call,True,-1.0344267443449668,-1.1969973285968667,decelerating,decelerating,1.0,1.0344267443449668,False
2022-11-30,2022Q4,0,2022Q4,inflation_qoq,call,True,-0.11967679253803709,-0.27407712721885247,decelerating,decelerating,1.0,0.11967679253803709,False
2022-11-30,2022Q4,1,2023Q1,growth_yoy,call,True,0.8208516950772848,0.9940719464583747,accelerating,accelerating,1.0,0.8208516950772848,False
2022-11-30,2022Q4,1,2023Q1,growth_qoq,lean,True,-0.474663354114635,0.03361050777510588,decelerating,accelerating,0.0,0.474663354114635,False
2022-11-30,2022Q4,1,2023Q1,inflation_yoy,call,True,-1.1294281585363297,-1.3611840658656655,decelerating,decelerating,1.0,1.1294281585363297,False
2022-11-30,2022Q4,1,2023Q1,inflation_qoq,call,True,-0.07644572352787371,-0.14480020047547004,decelerating,decelerating,1.0,0.07644572352787371,False
2022-11-30,2022Q4,2,2023Q2,growth_yoy,call,True,0.5711469994211793,0.48146424766009055,accelerating,accelerating,1.0,0.5711469994211793,False
2022-11-30,2022Q4,2,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-11-30,2022Q4,2,2023Q2,inflation_yoy,call,True,-1.2481959655469579,-1.683390145160213,decelerating,decelerating,1.0,1.2481959655469579,False
2022-11-30,2022Q4,2,2023Q2,inflation_qoq,call,True,0.02223584288238989,-0.18110641881545764,accelerating,decelerating,0.0,0.02223584288238989,False
2022-11-30,2022Q4,3,2023Q3,growth_yoy,call,True,0.48429856425860063,0.4405818064199707,accelerating,accelerating,1.0,0.48429856425860063,False
2022-11-30,2022Q4,3,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2022-11-30,2022Q4,3,2023Q3,inflation_yoy,call,True,-0.2561516233638832,-0.4850291578178889,decelerating,decelerating,1.0,0.2561516233638832,False
2022-11-30,2022Q4,3,2023Q3,inflation_qoq,call,True,-0.06808807357230329,0.13461084827905978,decelerating,accelerating,0.0,0.06808807357230329,False
2022-11-30,2022Q4,4,2023Q4,growth_yoy,call,True,-0.0655008157425252,0.15770143045117369,decelerating,accelerating,0.0,0.0655008157425252,False
2022-11-30,2022Q4,4,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False
2022-11-30,2022Q4,4,2023Q4,inflation_yoy,call,True,-0.21616509043855814,-0.33231286096339385,decelerating,decelerating,1.0,0.21616509043855814,False
2022-11-30,2022Q4,4,2023Q4,inflation_qoq,call,True,-0.08690561587776369,-0.1331636201733044,decelerating,decelerating,1.0,0.08690561587776369,False
2022-12-31,2022Q4,0,2022Q4,growth_yoy,call,True,-1.1789101657371237,-1.0318989819385838,decelerating,decelerating,1.0,1.1789101657371237,False
2022-12-31,2022Q4,0,2022Q4,growth_qoq,call,True,0.2803300346410084,-0.03165916584768613,accelerating,decelerating,0.0,0.2803300346410084,False
2022-12-31,2022Q4,0,2022Q4,inflation_yoy,call,True,-1.123950921627566,-1.1969973285968667,decelerating,decelerating,1.0,1.123950921627566,False
2022-12-31,2022Q4,0,2022Q4,inflation_qoq,call,True,-0.20464233330816928,-0.27407712721885247,decelerating,decelerating,1.0,0.20464233330816928,False
2022-12-31,2022Q4,1,2023Q1,growth_yoy,call,True,0.8199099676617916,0.9940719464583747,accelerating,accelerating,1.0,0.8199099676617916,False
2022-12-31,2022Q4,1,2023Q1,growth_qoq,lean,True,-0.474663354114635,0.03361050777510588,decelerating,accelerating,0.0,0.474663354114635,False
2022-12-31,2022Q4,1,2023Q1,inflation_yoy,call,True,-1.321764172156029,-1.3611840658656655,decelerating,decelerating,1.0,1.321764172156029,False
2022-12-31,2022Q4,1,2023Q1,inflation_qoq,call,True,-0.17529940214608963,-0.14480020047547004,decelerating,decelerating,1.0,0.17529940214608963,False
2022-12-31,2022Q4,2,2023Q2,growth_yoy,call,True,0.570491747332591,0.48146424766009055,accelerating,accelerating,1.0,0.570491747332591,False
2022-12-31,2022Q4,2,2023Q2,growth_qoq,abstain,False,,-0.09597893774455635,no call,decelerating,,,False
2022-12-31,2022Q4,2,2023Q2,inflation_yoy,call,True,-1.243281360852988,-1.683390145160213,decelerating,decelerating,1.0,1.243281360852988,False
2022-12-31,2022Q4,2,2023Q2,inflation_qoq,call,True,0.20760888179762738,-0.18110641881545764,accelerating,decelerating,0.0,0.20760888179762738,False
2022-12-31,2022Q4,3,2023Q3,growth_yoy,call,True,0.4837429495988754,0.4405818064199707,accelerating,accelerating,1.0,0.4837429495988754,False
2022-12-31,2022Q4,3,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2022-12-31,2022Q4,3,2023Q3,inflation_yoy,call,True,-0.2506931338157683,-0.4850291578178889,decelerating,decelerating,1.0,0.2506931338157683,False
2022-12-31,2022Q4,3,2023Q3,inflation_qoq,call,True,-0.06501443474840052,0.13461084827905978,decelerating,accelerating,0.0,0.06501443474840052,False
2022-12-31,2022Q4,4,2023Q4,growth_yoy,call,True,0.05231532352127921,0.15770143045117369,accelerating,accelerating,1.0,0.05231532352127921,False
2022-12-31,2022Q4,4,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False
2022-12-31,2022Q4,4,2023Q4,inflation_yoy,call,True,-0.1314084517644547,-0.33231286096339385,decelerating,decelerating,1.0,0.1314084517644547,False
2022-12-31,2022Q4,4,2023Q4,inflation_qoq,call,True,-0.0945881333596077,-0.1331636201733044,decelerating,decelerating,1.0,0.0945881333596077,False
2023-01-31,2023Q1,0,2023Q1,growth_yoy,call,True,0.2958333567603333,0.9940719464583747,accelerating,accelerating,1.0,0.2958333567603333,False
2023-01-31,2023Q1,0,2023Q1,growth_qoq,call,True,0.11060484810474946,0.03361050777510588,accelerating,accelerating,1.0,0.11060484810474946,False
2023-01-31,2023Q1,0,2023Q1,inflation_yoy,call,True,-1.3435853474539359,-1.3611840658656655,decelerating,decelerating,1.0,1.3435853474539359,False
2023-01-31,2023Q1,0,2023Q1,inflation_qoq,call,True,-0.12699322938511948,-0.14480020047547004,decelerating,decelerating,1.0,0.12699322938511948,False
2023-01-31,2023Q1,1,2023Q2,growth_yoy,call,True,0.5490012407679989,0.48146424766009055,accelerating,accelerating,1.0,0.5490012407679989,False
2023-01-31,2023Q1,1,2023Q2,growth_qoq,lean,True,-0.24396217577218327,-0.09597893774455635,decelerating,decelerating,1.0,0.24396217577218327,False
2023-01-31,2023Q1,1,2023Q2,inflation_yoy,call,True,-1.23640626440457,-1.683390145160213,decelerating,decelerating,1.0,1.23640626440457,False
2023-01-31,2023Q1,1,2023Q2,inflation_qoq,call,True,0.23427363520596156,-0.18110641881545764,accelerating,decelerating,0.0,0.23427363520596156,False
2023-01-31,2023Q1,2,2023Q3,growth_yoy,call,True,0.31696683896045297,0.4405818064199707,accelerating,accelerating,1.0,0.31696683896045297,False
2023-01-31,2023Q1,2,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2023-01-31,2023Q1,2,2023Q3,inflation_yoy,call,True,-0.2480291186495691,-0.4850291578178889,decelerating,decelerating,1.0,0.2480291186495691,False
2023-01-31,2023Q1,2,2023Q3,inflation_qoq,call,True,-0.06817270864898362,0.13461084827905978,decelerating,accelerating,0.0,0.06817270864898362,False
2023-01-31,2023Q1,3,2023Q4,growth_yoy,call,True,0.24741464057462803,0.15770143045117369,accelerating,accelerating,1.0,0.24741464057462803,False
2023-01-31,2023Q1,3,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False
2023-01-31,2023Q1,3,2023Q4,inflation_yoy,call,True,-0.05880309921183091,-0.33231286096339385,decelerating,decelerating,1.0,0.05880309921183091,False
2023-01-31,2023Q1,3,2023Q4,inflation_qoq,call,True,-0.09604953667998739,-0.1331636201733044,decelerating,decelerating,1.0,0.09604953667998739,False
2023-01-31,2023Q1,4,2024Q1,growth_yoy,call,True,0.5605913827784192,-0.5275993604509477,accelerating,decelerating,0.0,0.5605913827784192,False
2023-01-31,2023Q1,4,2024Q1,growth_qoq,abstain,False,,-0.6341958037865636,no call,decelerating,,,False
2023-01-31,2023Q1,4,2024Q1,inflation_yoy,call,True,0.0351009300574896,0.010576637685089096,accelerating,accelerating,1.0,0.0351009300574896,False
2023-01-31,2023Q1,4,2024Q1,inflation_qoq,call,True,-0.036390151013820926,0.19027867940801801,decelerating,accelerating,0.0,0.036390151013820926,False
2023-02-28,2023Q1,0,2023Q1,growth_yoy,call,True,1.2066646541356807,0.9940719464583747,accelerating,accelerating,1.0,1.2066646541356807,False
2023-02-28,2023Q1,0,2023Q1,growth_qoq,call,True,0.11060484810474946,0.03361050777510588,accelerating,accelerating,1.0,0.11060484810474946,False
2023-02-28,2023Q1,0,2023Q1,inflation_yoy,call,True,-1.2650636669641289,-1.3611840658656655,decelerating,decelerating,1.0,1.2650636669641289,False
2023-02-28,2023Q1,0,2023Q1,inflation_qoq,call,True,-0.05223188965286507,-0.14480020047547004,decelerating,decelerating,1.0,0.05223188965286507,False
2023-02-28,2023Q1,1,2023Q2,growth_yoy,call,True,0.5539539656005621,0.48146424766009055,accelerating,accelerating,1.0,0.5539539656005621,False
2023-02-28,2023Q1,1,2023Q2,growth_qoq,lean,True,-0.24396217577218327,-0.09597893774455635,decelerating,decelerating,1.0,0.24396217577218327,False
2023-02-28,2023Q1,1,2023Q2,inflation_yoy,call,True,-1.268987470556704,-1.683390145160213,decelerating,decelerating,1.0,1.268987470556704,False
2023-02-28,2023Q1,1,2023Q2,inflation_qoq,call,True,0.12903925873315458,-0.18110641881545764,accelerating,decelerating,0.0,0.12903925873315458,False
2023-02-28,2023Q1,2,2023Q3,growth_yoy,call,True,0.319826303416737,0.4405818064199707,accelerating,accelerating,1.0,0.319826303416737,False
2023-02-28,2023Q1,2,2023Q3,growth_qoq,abstain,False,,0.5257340798355159,no call,accelerating,,,False
2023-02-28,2023Q1,2,2023Q3,inflation_yoy,call,True,-0.2597369445611175,-0.4850291578178889,decelerating,decelerating,1.0,0.2597369445611175,False
2023-02-28,2023Q1,2,2023Q3,inflation_qoq,call,True,-0.04892380377894412,0.13461084827905978,decelerating,accelerating,0.0,0.04892380377894412,False
2023-02-28,2023Q1,3,2023Q4,growth_yoy,call,True,0.24964665125750685,0.15770143045117369,accelerating,accelerating,1.0,0.24964665125750685,False
2023-02-28,2023Q1,3,2023Q4,growth_qoq,abstain,False,,-0.3095488919933942,no call,decelerating,,,False
2023-02-28,2023Q1,3,2023Q4,inflation_yoy,call,True,-0.0746605057708587,-0.33231286096339385,decelerating,decelerating,1.0,0.0746605057708587,False
2023-02-28,2023Q1,3,2023Q4,inflation_qoq,call,True,-0.10016690763592351,-0.1331636201733044,decelerating,decelerating,1.0,0.10016690763592351,False
